State,County,Metric,Category,Count
Texas,"Cameron County, TX",Citizenship,GAMBIA,2
Texas,"Cameron County, TX",Citizenship,ANGOLA,2
Texas,"Cameron County, TX",Citizenship,UZBEKISTAN,1
Texas,"Cameron County, TX",Citizenship,SYRIA,1
Texas,"Cameron County, TX",Citizenship,TURKEY,1
Texas,"Cameron County, TX",Citizenship,CANADA,1
Texas,"Cameron County, TX",Citizenship,SENEGAL,1
Texas,"Cameron County, TX",Citizenship,RUSSIA,1
Texas,"Cameron County, TX",Citizenship,ALBANIA,1
Texas,"Cameron County, TX",Citizenship,GEORGIA,1
Texas,"Cameron County, TX",Citizenship,COSTA RICA,1
Texas,"Cameron County, TX",Citizenship,FRANCE,1
Texas,"Cameron County, TX",Citizenship,SOMALIA,1
Texas,"Cameron County, TX",Age Group,All,1073
Texas,"Cameron County, TX",Age Group,Age information witheld by ICE,1073
Texas,"Webb County, TX",Facility Type,All,1073
Texas,"Webb County, TX",Facility Type,Other Facility Type,1073
Texas,"Webb County, TX",Facility Type (Detailed),All,1073
Texas,"Webb County, TX",Facility Type (Detailed),Intergovernment agreement with USMS which ICE utilizes,638
Texas,"Webb County, TX",Facility Type (Detailed),Dedicated IGSA,435
Texas,"Webb County, TX",Facility Operator,All,1073
Texas,"Webb County, TX",Facility Operator,"GEO Group, Inc",638
Texas,"Webb County, TX",Facility Operator,CORECIVIC,435
Texas,"Webb County, TX",Facility Owner,All,1073
Texas,"Webb County, TX",Facility Owner,"GEO Group, Inc",638
Texas,"Webb County, TX",Facility Owner,CoreCivic (formerly Corrections Corporation of America),435
Texas,"Webb County, TX",Entered ICE Custody by Month,All,1073
Texas,"Webb County, TX",Entered ICE Custody by Month,2018-02,549
Texas,"Webb County, TX",Entered ICE Custody by Month,2018-01,191
Texas,"Webb County, TX",Entered ICE Custody by Month,2018-03,108
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-12,79
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-08,38
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-11,31
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-10,21
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-09,17
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-07,13
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-01,12
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-06,5
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-05,4
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-04,3
Texas,"Webb County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Webb County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Webb County, TX",Time in U.S.,All,1073
Texas,"Webb County, TX",Time in U.S.,Up to 1 year,954
Texas,"Webb County, TX",Time in U.S.,Not Known,61
Texas,"Webb County, TX",Time in U.S.,Between 1 and 2 years,22
Texas,"Webb County, TX",Time in U.S.,Between 15 and 20 years,8
Texas,"Webb County, TX",Time in U.S.,Between 2 and 3 years,5
Texas,"Webb County, TX",Time in U.S.,Between 10 and 15 years,4
Texas,"Webb County, TX",Time in U.S.,Between 4 and 5 years,3
Texas,"Webb County, TX",Time in U.S.,20 years or more,3
Texas,"Webb County, TX",Time in U.S.,Between 6 and 7 years,3
Texas,"Webb County, TX",Time in U.S.,Between 9 and 10 years,3
Texas,"Webb County, TX",Time in U.S.,Between 8 and 9 years,3
Texas,"Webb County, TX",Time in U.S.,Between 7 and 8 years,2
Texas,"Webb County, TX",Time in U.S.,Between 5 and 6 years,1
Texas,"Webb County, TX",Time in U.S.,Between 3 and 4 years,1
Texas,"Webb County, TX",Legal Permanent Resident,All,1073
Texas,"Webb County, TX",Legal Permanent Resident,No,1069
Texas,"Webb County, TX",Legal Permanent Resident,Yes,4
Texas,"Webb County, TX",Asylum Seeker/Refugee,All,1073
Texas,"Webb County, TX",Asylum Seeker/Refugee,No,644
Texas,"Webb County, TX",Asylum Seeker/Refugee,Yes,429
Texas,"Webb County, TX",Most Serious Criminal Conviction,All,1073
Texas,"Webb County, TX",Most Serious Criminal Conviction,No Conviction,949
Texas,"Webb County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",44
Texas,"Webb County, TX",Most Serious Criminal Conviction,Assault,10
Texas,"Webb County, TX",Most Serious Criminal Conviction,Traffic Offense,9
Texas,"Webb County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,7
Texas,"Webb County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",5
Texas,"Webb County, TX",Most Serious Criminal Conviction,Larceny,5
Texas,"Webb County, TX",Most Serious Criminal Conviction,Smuggling Aliens,4
Texas,"Webb County, TX",Most Serious Criminal Conviction,Cocaine - Possession,4
Texas,"Webb County, TX",Most Serious Criminal Conviction,Burglary,4
Texas,"Webb County, TX",Most Serious Criminal Conviction,Marijuana - Possession,3
Texas,"Webb County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Trespassing,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Cruelty Toward Child,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Public Peace,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Drug Possession,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Carrying Concealed Weapon,2
Texas,"Webb County, TX",Most Serious Criminal Conviction,Heroin,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Drug Trafficking,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Driving Under Influence Drugs,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,False Citizenship,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Lewd or Lascivious Acts with Minor,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Statutory Rape - No Force,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Money Laundering-Remarks,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Marijuana - Sell,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Narcotic Equip - Possession,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Amphetamine - Sell,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Simple Assault,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Dangerous Drugs,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),1
Texas,"Webb County, TX",Most Serious Criminal Conviction,Robbery,1
Texas,"Webb County, TX",Seriousness Level of MSCC,All,1073
Texas,"Webb County, TX",Seriousness Level of MSCC,No Conviction,949
Texas,"Webb County, TX",Seriousness Level of MSCC,level 3 Crime,80
Texas,"Webb County, TX",Seriousness Level of MSCC,Level 1 Crime,32
Texas,"Webb County, TX",Seriousness Level of MSCC,Level 2 Crime,12
Texas,"Webb County, TX",Length of Time Since MSCC,All,1073
Texas,"Webb County, TX",Length of Time Since MSCC,Not Known,949
Texas,"Webb County, TX",Length of Time Since MSCC,Up to 1 year,51
Texas,"Webb County, TX",Length of Time Since MSCC,Between 1 and 2 years,11
Texas,"Webb County, TX",Length of Time Since MSCC,Between 10 and 15 years,10
Texas,"Webb County, TX",Length of Time Since MSCC,Between 2 and 3 years,9
Texas,"Webb County, TX",Length of Time Since MSCC,Between 5 and 6 years,8
Texas,"Webb County, TX",Length of Time Since MSCC,Between 15 and 20 years,8
Texas,"Webb County, TX",Length of Time Since MSCC,Between 8 and 9 years,6
Texas,"Webb County, TX",Length of Time Since MSCC,Between 6 and 7 years,6
Texas,"Webb County, TX",Length of Time Since MSCC,Between 9 and 10 years,4
Texas,"Webb County, TX",Length of Time Since MSCC,20 years or more,4
Texas,"Webb County, TX",Length of Time Since MSCC,Between 3 and 4 years,3
Texas,"Webb County, TX",Length of Time Since MSCC,Between 7 and 8 years,3
Texas,"Webb County, TX",Length of Time Since MSCC,Between 4 and 5 years,1
Texas,"Webb County, TX",Gender,All,1073
Texas,"Webb County, TX",Gender,Male,854
Texas,"Webb County, TX",Gender,Female,219
Texas,"Webb County, TX",Citizenship,All,1073
Texas,"Webb County, TX",Citizenship,EL SALVADOR,292
Texas,"Webb County, TX",Citizenship,CUBA,238
Texas,"Webb County, TX",Citizenship,MEXICO,137
Texas,"Webb County, TX",Citizenship,HONDURAS,134
Texas,"Webb County, TX",Citizenship,GUATEMALA,103
Texas,"Webb County, TX",Citizenship,DEM REP OF THE CONGO,18
Texas,"Webb County, TX",Citizenship,CAMEROON,17
Texas,"Webb County, TX",Citizenship,ECUADOR,15
Texas,"Webb County, TX",Citizenship,"CHINA, PEOPLES REPUBLIC OF",14
Texas,"Webb County, TX",Citizenship,BRAZIL,13
Texas,"Webb County, TX",Citizenship,NICARAGUA,9
Texas,"Webb County, TX",Citizenship,ALBANIA,8
Texas,"Webb County, TX",Citizenship,ERITREA,8
Texas,"Webb County, TX",Citizenship,PERU,8
Texas,"Webb County, TX",Citizenship,DOMINICAN REPUBLIC,5
Texas,"Webb County, TX",Citizenship,GUINEA,4
Texas,"Webb County, TX",Citizenship,UKRAINE,4
Texas,"Webb County, TX",Citizenship,SRI LANKA,4
Texas,"Webb County, TX",Citizenship,VENEZUELA,4
Texas,"Webb County, TX",Citizenship,UZBEKISTAN,4
Texas,"Webb County, TX",Citizenship,INDIA,4
Texas,"Webb County, TX",Citizenship,ANGOLA,4
Texas,"Webb County, TX",Citizenship,GEORGIA,3
Texas,"Webb County, TX",Citizenship,COLOMBIA,3
Texas,"Webb County, TX",Citizenship,CONGO,2
Texas,"Webb County, TX",Citizenship,SIERRA LEONE,2
Texas,"Webb County, TX",Citizenship,SYRIA,2
Texas,"Webb County, TX",Citizenship,NIGERIA,2
Texas,"Webb County, TX",Citizenship,GHANA,2
Texas,"Webb County, TX",Citizenship,SOMALIA,2
Texas,"Webb County, TX",Citizenship,PAKISTAN,1
Texas,"Webb County, TX",Citizenship,ITALY,1
Texas,"Webb County, TX",Citizenship,ROMANIA,1
Texas,"Webb County, TX",Citizenship,ETHIOPIA,1
Texas,"Webb County, TX",Citizenship,GAMBIA,1
Texas,"Webb County, TX",Citizenship,SUDAN,1
Texas,"Webb County, TX",Citizenship,CENTRAL AFRICAN REPUBLIC,1
Texas,"Webb County, TX",Citizenship,COSTA RICA,1
Texas,"Webb County, TX",Age Group,All,1073
Texas,"Webb County, TX",Age Group,Age information witheld by ICE,1073
Texas,"Montgomery County, TX",Facility Type,All,987
Texas,"Montgomery County, TX",Facility Type,Other Facility Type,987
Texas,"Montgomery County, TX",Facility Type (Detailed),All,987
Texas,"Montgomery County, TX",Facility Type (Detailed),Intergovernmental Service Agreement: a facility operated by state/local govt,987
Texas,"Montgomery County, TX",Facility Operator,All,987
Texas,"Montgomery County, TX",Facility Operator,"GEO Group, Inc",987
Texas,"Montgomery County, TX",Facility Owner,All,987
Texas,"Montgomery County, TX",Facility Owner,County,987
Texas,"Montgomery County, TX",Entered ICE Custody by Month,All,987
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-02,475
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2018-01,186
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-12,117
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-11,84
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-10,48
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-08,19
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-09,14
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-07,13
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-06,10
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-01,5
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-05,4
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-04,3
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-02,2
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2017-03,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-12,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-09,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-08,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2016-07,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2015-11,1
Texas,"Montgomery County, TX",Entered ICE Custody by Month,2015-08,1
Texas,"Montgomery County, TX",Time in U.S.,All,987
Texas,"Montgomery County, TX",Time in U.S.,Not Known,446
Texas,"Montgomery County, TX",Time in U.S.,Up to 1 year,374
Texas,"Montgomery County, TX",Time in U.S.,Between 10 and 15 years,33
Texas,"Montgomery County, TX",Time in U.S.,20 years or more,25
Texas,"Montgomery County, TX",Time in U.S.,Between 1 and 2 years,25
Texas,"Montgomery County, TX",Time in U.S.,Between 4 and 5 years,19
Texas,"Montgomery County, TX",Time in U.S.,Between 3 and 4 years,15
Texas,"Montgomery County, TX",Time in U.S.,Between 2 and 3 years,13
Texas,"Montgomery County, TX",Time in U.S.,Between 15 and 20 years,13
Texas,"Montgomery County, TX",Time in U.S.,Between 5 and 6 years,10
Texas,"Montgomery County, TX",Time in U.S.,Between 6 and 7 years,7
Texas,"Montgomery County, TX",Time in U.S.,Between 9 and 10 years,5
Texas,"Montgomery County, TX",Time in U.S.,Between 8 and 9 years,1
Texas,"Montgomery County, TX",Time in U.S.,Between 7 and 8 years,1
Texas,"Montgomery County, TX",Legal Permanent Resident,All,987
Texas,"Montgomery County, TX",Legal Permanent Resident,No,983
Texas,"Montgomery County, TX",Legal Permanent Resident,Yes,4
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,All,987
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,No,978
Texas,"Montgomery County, TX",Asylum Seeker/Refugee,Yes,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,All,987
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,No Conviction,502
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Driving Under Influence Liquor,94
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Entry (INA SEC.101(a)(43)(O), 8USC1325 only)",86
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Assault,29
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana - Possession,20
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Domestic Violence,18
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Possession,16
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Order Crimes,13
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Larceny,13
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary,12
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Illegal Re-Entry (INA SEC.101(a)(43)(O), 8USC1326 only)",12
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Resisting Officer,11
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Dangerous Drugs,9
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Traffic Offense,8
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Weapon,7
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Hit and Run,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Assault,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Possession,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,"Flight To Avoid (prosecution, confinement, etc.)",6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Strongarm,6
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Forgery,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - False Statement,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Fraud - Impersonating,4
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Carrying Prohibited Weapon,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Prostitution,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Robbery,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Threat Terroristic State Offenses,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Public Peace,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Family Offense,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Marijuana,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Weapon Offense,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Drug Trafficking,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Cocaine - Sell,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Weapon,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Trespassing,3
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Firing Weapon,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - Forced Entry-Residence,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Family-Weapon,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Amphetamine - Possession,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Public Officer-Strongarm,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Flight - Escape,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Burglary - No Forced Entry-Residence,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sex Offense Against Child-Fondling,2
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Immigration (Possess of Fraud. Immigration Docs),1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Crimes Against Person,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Non-family-Strongarm,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Probation Violation,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Sexual Exploitation of Minor - Exhibition of Minor,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Aggravated Assault - Gun,1
Texas,"Montgomery County, TX",Most Serious Criminal Conviction,Harassing Communication,1
